,lsoa_code,c,e,h,lsoa_name,d,G_index
4457,E01004569,-0.12150000000000001,0.4345609535943902,-0.5580228321738306,Wandsworth 023A,0.0,0.010856907579673614
4458,E01004570,-0.1285,0.2953317096685855,0.6705765565438375,Wandsworth 023B,0.0,0.1957391421508333
4459,E01004571,-0.1455,0.39519017567798054,0.05351674736998744,Wandsworth 023C,0.3333333333333333,0.043475382835086646
4460,E01004572,-0.1235,0.5392872703762526,1.115905439751309,Wandsworth 016A,0.0,0.1929163623748505
4461,E01004573,-0.1115,0.24827109266943295,0.32055099231560463,Wandsworth 023D,0.0,0.17225110087209233
4462,E01004574,-0.145,0.18432445273234693,0.7118253604091173,Wandsworth 013B,0.0,0.22039705686805294
4463,E01004575,-0.10650000000000001,0.38763562067812,0.73936500298976,Wandsworth 013C,0.0,0.19226172020419
4464,E01004576,-0.117,0.495260553937208,-0.011377812940817612,Wandsworth 013D,-0.25,0.0975126348980958
4465,E01004577,-0.11,0.32660017321822704,0.12014299881080384,Wandsworth 003C,0.0,0.1283678315467937
4466,E01004579,-0.1265,0.25567581016358765,0.11371770436255829,Wandsworth 004B,0.0,0.13704576050442288
4467,E01004580,-0.149,0.09728799036975119,0.21462501314708526,Wandsworth 004C,0.25,0.14675612905094787
4468,E01004581,-0.141,0.11675986575037674,-0.013731404496400939,Wandsworth 004D,0.0,0.1485936080003557
4469,E01004582,-0.1305,0.34591369699560115,-0.3972146445460381,Wandsworth 001C,0.0,0.04861974518284495
4470,E01004583,-0.0915,0.33823934035314523,-0.12990804346675128,Wandsworth 001D,0.16666666666666666,0.08261832614503645
4471,E01004584,-0.1575,0.09801565930651635,-0.3108871704256671,Wandsworth 003D,0.5,0.04538518887016252
4472,E01004585,-0.11900000000000001,0.25953643441096663,0.049831500430801944,Wandsworth 008D,0.14285714285714285,0.11398768609396573
4473,E01004586,-0.13999999999999999,0.37044758798695454,-0.13531234133341752,Wandsworth 009C,0.14285714285714285,0.05261691747944136
4474,E01004587,-0.1055,0.1584549624899135,-0.13480044623948695,Wandsworth 009D,0.125,0.12516120359758576
4475,E01004588,-0.1425,-0.09882810426288685,0.22842278482947678,Wandsworth 008E,0.16666666666666666,0.21117654083607298
4476,E01004589,-0.13049999999999998,0.675170479276491,0.2827641416318751,Wandsworth 009E,0.125,0.03567789788486167
4477,E01004590,-0.0995,0.3044254658385094,-0.1907133195890274,Wandsworth 005B,0.3333333333333333,0.05863780192507759
4478,E01004591,-0.128,0.08449816079873884,-0.10520865889419467,Wandsworth 005C,0.25,0.12047437743854095
4479,E01004592,-0.095,0.31783799662186973,0.09494718125532411,Wandsworth 005D,0.3333333333333333,0.09324223183478139
4480,E01004593,-0.127,0.0833339461550341,0.20012683659758437,Wandsworth 025A,0.125,0.17505736803593952
4481,E01004594,-0.08850000000000001,0.0461748432452255,-0.09215361857022163,Wandsworth 020D,0.0,0.18268708686741592
4482,E01004595,-0.116,0.14332243129592662,0.05184449856463838,Wandsworth 025B,0.0,0.16264995449659814
4483,E01004596,-0.1125,0.2844153731759457,-0.06181389034675799,Wandsworth 020E,0.0,0.11491942041266884
4484,E01004597,-0.08650000000000001,0.25769688160676546,0.2799594974933312,Wandsworth 025C,0.0,0.17732071678497505
4485,E01004598,-0.1545,0.16835643837506029,0.022293116691005026,Wandsworth 025D,0.0,0.13344752999261056
4486,E01004599,-0.08299999999999999,0.34365687526607075,-0.35964257309831177,Wandsworth 025E,0.0,0.07763045954619335
4487,E01004600,-0.19299999999999998,0.34365687526607075,-0.07663710735247083,Wandsworth 018C,0.0,0.05800614276442348
4488,E01004601,-0.13299999999999998,0.06949413193039249,0.15588369917916955,Wandsworth 018D,0.0,0.1856119294147981
4489,E01004602,-0.1095,0.22142905155609316,0.04050310078162272,Wandsworth 010C,0.0,0.14495562470867956
4490,E01004604,-0.06699999999999999,1.073876507124589,0.40055043305150695,Wandsworth 006A,0.0,0.0
4491,E01004605,-0.0985,0.3357493142714654,0.3047532787625019,Wandsworth 006B,0.0,0.15490683127744637
4492,E01004606,-0.13199999999999998,0.27762139953669307,-0.07872616367067792,Wandsworth 006C,0.0,0.10475387965699201
4493,E01004607,-0.093,0.5302210321360915,-0.1734148275639715,Wandsworth 006D,0.0,0.04926788852048067
4494,E01004608,-0.13149999999999998,0.30774934946451615,0.03625989409674125,Wandsworth 006E,0.0,0.11184514939596363
4495,E01004609,-0.13499999999999998,0.1829635615633264,0.020506650252139207,Wandsworth 010E,0.14285714285714285,0.12146529803354295
4496,E01004610,-0.12150000000000001,-0.1932963925378908,0.1924766256870021,Wandsworth 033C,0.0,0.26163367634534795
4497,E01004611,-0.11750000000000001,-0.14001846584031893,0.2301300075125239,Wandsworth 032B,0.5,0.1925208673991452
4498,E01004612,-0.12649999999999997,-0.09076843678083807,0.22447302473057118,Wandsworth 032C,0.25,0.20625123728653094
4499,E01004613,-0.14049999999999999,0.017955338313262535,0.039102624349059485,Wandsworth 033D,0.5,0.11764899346531682
4500,E01004614,-0.12350000000000001,-0.14035584668496068,0.08626508337885493,Wandsworth 034A,0.5,0.17162209709359702
4501,E01004615,-0.1255,0.0488419140415342,0.17601469924128593,Wandsworth 034B,0.0,0.1970413588947772
4502,E01004616,-0.16699999999999998,-0.17353793466807158,0.3503827165396019,Wandsworth 034C,0.2,0.22868232323446813
4503,E01004617,-0.1565,-0.1869531780764283,0.30059674504761186,Wandsworth 034D,0.0,0.2560628876500586
4504,E01004618,-0.106,-0.19935310193762346,-0.06746416246972446,Wandsworth 032D,0.16666666666666666,0.21757192184235696
4505,E01004619,-0.10099999999999999,0.32888849114014684,0.7256272415503514,Wandsworth 015E,0.0,0.20798128240875724
4506,E01004620,-0.11249999999999999,0.04769433367061479,-0.0009841190103298013,Wandsworth 019C,0.0,0.1817034017060551
4507,E01004621,-0.117,0.19991830975455802,0.5972402344931778,Wandsworth 019D,0.0,0.2161754518730077
4508,E01004622,-0.13249999999999998,0.10639437876051692,0.1620213363848296,Wandsworth 024D,0.25,0.14615407235797448
4509,E01004623,-0.1145,0.2172429604618689,0.018137453615025292,Wandsworth 019E,0.0,0.14070644158641094
4510,E01004624,-0.0905,0.21369018653690197,0.028007153420477108,Wandsworth 024E,0.0,0.15482834754333413
4511,E01004625,-0.0515,0.19300732928730135,0.18856347084017316,Wandsworth 027E,0.0,0.1995686015331963
4512,E01004626,-0.108,-0.13722808927599356,-0.11372607574867954,Wandsworth 027F,0.16666666666666666,0.1952579295170801
4513,E01004627,-0.1125,0.2582900161319232,1.0709076414426553,Wandsworth 019F,0.14285714285714285,0.24518380829020825
4514,E01004628,-0.11499999999999999,0.2160756566681559,0.26888410327765433,Wandsworth 022A,0.0,0.17209159874266783
4515,E01004629,-0.09200000000000001,-0.004321582802952508,0.062132360154932335,Wandsworth 020F,0.14285714285714285,0.1949897978629618
4516,E01004630,-0.0975,0.14661535554392696,-0.07865171730006541,Wandsworth 022B,0.0,0.1547646964515101
4517,E01004631,-0.1415,0.45243664843662257,0.5165848627842099,Wandsworth 022C,0.25,0.09946394573887057
4518,E01004632,-0.13449999999999998,0.3323372237357534,0.364850127895292,Wandsworth 028A,0.0,0.14527196005297316
4519,E01004633,-0.125,0.2576858606868454,0.13507450693201065,Wandsworth 022D,0.3333333333333333,0.0982961815281233
4520,E01004634,-0.1205,0.38899298284286704,-0.009433772562147657,Wandsworth 028B,0.16666666666666666,0.07048919938568146
4521,E01004635,-0.11850000000000001,0.29537758878651854,0.04500295453022624,Wandsworth 028C,0.0,0.12253097211964864
4522,E01004636,-0.111,0.3971962616822429,-0.017553826857352777,Wandsworth 028D,0.0,0.09300670622227017
4523,E01004637,-0.111,0.2521095751385239,0.061087751869815445,Wandsworth 028E,0.0,0.13910857519909595
4524,E01004638,-0.06799999999999999,0.43296505618128356,0.9237189351477293,Wandsworth 011B,0.0,0.22322360284814527
4525,E01004639,-0.126,0.37074516300440724,-0.005609192533430069,Wandsworth 011C,0.14285714285714285,0.0757554173250766
4526,E01004640,-0.0945,0.2369337979094078,-0.16395167779880748,Wandsworth 011D,0.1111111111111111,0.10913370190890823
4527,E01004641,-0.0915,0.47347273505970977,0.19970326241996153,Wandsworth 011E,0.0,0.11084472403756776
4528,E01004642,-0.115,0.5194681861348529,-0.008417506135379017,Wandsworth 016B,0.0,0.061580765199364396
4529,E01004643,-0.128,0.1622800634652451,0.06956149581954939,Wandsworth 016C,0.0,0.1541251711111324
4530,E01004644,-0.111,0.546506986027944,-0.20826458172438966,Wandsworth 016D,0.0,0.03184018077746531
4531,E01004645,-0.0995,0.2919842114683523,0.012876277605371541,Wandsworth 016E,0.0,0.12886348183358337
4532,E01004646,-0.0935,0.26056721409221134,1.1453802382747575,Westminster 002A,0.2,0.25628072626129184
4533,E01004647,-0.08399999999999999,0.19976961843052554,2.3816215960023714,Westminster 001A,0.2,0.4307602948926651
4534,E01004648,-0.12,0.08999875981481417,0.24211735607547416,Westminster 002B,0.6,0.12276497955573074
4535,E01004649,-0.0735,0.18728613991491122,0.09330623028648097,Westminster 001B,0.125,0.16246674380708231
4536,E01004650,-0.11549999999999999,0.25257037483064865,-0.02331310094407704,Westminster 002C,0.2857142857142857,0.0904789829600425
4537,E01004651,-0.1095,0.02812549788342823,0.2816094502928833,Westminster 003A,0.3333333333333333,0.1817531401490867
4538,E01004652,-0.1195,0.04706854843611347,0.09475431800871456,Westminster 017A,0.5,0.12782715264206096
4539,E01004653,-0.111,0.4119007734932627,0.4749694961319433,Westminster 014A,0.3333333333333333,0.10922932697651058
4540,E01004654,-0.13649999999999998,0.2668541189741548,-0.011468950115973554,Westminster 014B,0.4,0.0636028514919646
4541,E01004656,-0.096,0.12324479783454578,-0.20735298304230138,Westminster 014D,0.3333333333333333,0.10360301099440922
4542,E01004657,-0.101,-0.08557798291540362,0.540947567720631,Westminster 012A,0.4,0.23851294169392978
4543,E01004658,-0.105,-0.011083018828253844,0.1032453778345399,Westminster 012B,0.5,0.15067642693638095
4544,E01004659,-0.1115,0.08740179305769508,0.1453684317286943,Westminster 008A,0.5,0.128070605701663
4545,E01004660,-0.08549999999999999,0.006909235131367889,0.6712415045546646,Westminster 008B,0.2857142857142857,0.2537135935722054
4546,E01004661,-0.1185,0.14656403252840033,-0.33538489685216555,Westminster 012C,0.6666666666666666,0.02885254642804591
4547,E01004662,-0.10550000000000001,-0.009207260179920011,0.19156539781855703,Westminster 012D,0.4,0.17349748977229962
4548,E01004663,-0.092,0.17326885620256557,0.6637268721750799,Westminster 012E,0.25,0.2123986449712436
4549,E01004665,-0.127,0.23539353225907633,0.06384123968301554,Westminster 024A,1.0,0.010631771895607878
4550,E01004666,-0.0915,0.21441475812695676,2.3594239199258755,Westminster 023B,0.3333333333333333,0.40390763379232864
4551,E01004667,-0.09799999999999999,0.21441475812695676,1.2347179347055668,Westminster 023C,0.0,0.30173605230645667
4552,E01004668,-0.11049999999999999,0.21441475812695676,0.39557324689509615,Westminster 023D,0.25,0.15934296633014783
4553,E01004669,-0.1215,0.20473336140489937,0.06417799860366583,Westminster 024B,0.5,0.08358890947423336
4554,E01004670,-0.1475,0.018410175899522634,-0.36540356618700026,Westminster 009A,0.0,0.12597201025174432
4555,E01004674,-0.1295,0.06703220207484294,-0.010978363986998814,Westminster 005A,1.0,0.042119653982914396
4556,E01004675,-0.1305,0.09726701548305612,-0.035318032100163925,Westminster 005B,2.0,0.0
4557,E01004676,-0.13449999999999998,0.00743966858424689,-0.04584183538634387,Westminster 006A,0.6666666666666666,0.09182652009731196
4558,E01004677,-0.125,0.1515205385290005,0.25122824132786153,Westminster 005C,0.3333333333333333,0.1393567288670659
4559,E01004678,-0.1195,0.18509619554846227,0.05476017729561135,Westminster 005D,0.3333333333333333,0.10915430660816919
4560,E01004679,-0.1205,0.081198417439724,0.660852370249332,Westminster 005E,0.5,0.1895569419212355
4561,E01004680,-0.0905,0.2760970031921483,0.09695058438743578,Westminster 015A,0.3333333333333333,0.10617790558372572
4562,E01004681,-0.131,0.18938856886638897,0.07008556698836078,Westminster 016A,0.4,0.09591355365694784
4563,E01004682,-0.11649999999999999,0.03655997918292995,0.664113785401167,Westminster 016B,0.5,0.20312422837941338
4564,E01004683,-0.107,0.31654255584986746,0.05298571682910712,Westminster 015B,0.2857142857142857,0.08827328992688582
4565,E01004684,-0.08399999999999999,0.048909591680086704,-0.022098316243758753,Westminster 015C,0.6666666666666666,0.10967697921617514
4566,E01004686,-0.11649999999999999,-0.04927463522722512,0.011771528366811161,Westminster 015E,1.0,0.08054009985265767
4567,E01004687,-0.0725,0.3964343322396936,-0.4183610854875922,Westminster 019A,0.125,0.046721281254127556
4568,E01004688,-0.09999999999999999,0.4271255060728744,-0.03987834685750864,Westminster 019B,0.25,0.05698383012459282
4569,E01004689,-0.06899999999999999,0.4271255060728744,0.26173448738466837,Westminster 019C,0.2,0.11643543440486495
4570,E01004690,-0.08299999999999999,0.4271255060728744,-0.5626775078854076,Westminster 019D,0.25,0.00013393499610545034
4571,E01004691,-0.0745,-0.02669270833333333,-0.35064236019348405,Westminster 019E,0.3333333333333333,0.13392621539248117
4572,E01004692,-0.079,0.04852174359764703,0.29311736892504464,Westminster 019F,0.2857142857142857,0.1992949495019331
4573,E01004693,-0.1055,0.12577096970105942,-0.18531051872200935,Westminster 017B,0.16666666666666666,0.12181010940115064
4574,E01004694,-0.11449999999999999,0.01395438371081143,-0.5318076849126129,Westminster 016C,1.25,0.0
4575,E01004695,-0.1095,0.2996941837205723,0.12783169019026444,Westminster 017C,0.4,0.08630541534363997
4576,E01004696,-0.11,0.10750971631978487,-0.09332887367151431,Westminster 017D,0.5,0.09395646171111449
4577,E01004697,-0.1085,0.19570371434729514,-0.16682948331703645,Westminster 016D,0.5,0.06347038599854665
4578,E01004698,-0.124,0.14400556963677705,0.4966147507921605,Westminster 017E,0.6666666666666666,0.13074211810649247
4579,E01004699,-0.1175,0.14255359468427822,0.17876005058473451,Westminster 017F,0.5,0.11545660765202226
4580,E01004700,-0.11449999999999999,0.017783722894959112,-0.0715761687675343,Westminster 016E,0.4,0.12935704818031846
4581,E01004701,-0.119,0.0017819389912412608,-0.3554567658412358,Westminster 007A,0.6,0.07062241952203521
4582,E01004702,-0.096,0.06903203380342719,0.3942974191912612,Westminster 009E,1.0,0.10902916894805084
4583,E01004703,-0.10099999999999999,0.06275874888051496,-0.20945549502362157,Westminster 007B,0.3333333333333333,0.1159617092352519
4584,E01004705,-0.131,0.12900746596398763,-0.04335704849932929,Westminster 007D,0.42857142857142855,0.09325707387515836
4585,E01004706,-0.1325,0.09288135593220348,0.032802875794898934,Westminster 006B,0.5,0.10213002049131148
4586,E01004707,-0.12050000000000001,0.056443494037423235,-0.018901514400815823,Westminster 006C,0.25,0.1420264371905422
4587,E01004708,-0.126,0.11638549954166288,0.20095484373007297,Westminster 006D,0.3333333333333333,0.14135631391417675
4588,E01004709,-0.11049999999999999,0.10520486204516451,0.05420786178616969,Westminster 007E,0.6666666666666666,0.09189143387864676
4589,E01004710,-0.1195,-0.07703944377358263,0.5009532675790117,Westminster 002D,2.0,0.02212901939077211
4590,E01004711,-0.1185,0.14866249325140762,0.39287213738497684,Westminster 002E,1.0,0.07769339386027019
4591,E01004712,-0.0925,0.24529670064053483,0.198399232267507,Westminster 008C,0.3333333333333333,0.125559062206638
4592,E01004713,-0.0785,0.12400551430896743,0.4204698370767536,Westminster 011A,0.125,0.21668235105735234
4593,E01004714,-0.0795,0.16369791100973888,0.14154032868147268,Westminster 011B,0.3333333333333333,0.1453513966660827
4594,E01004715,-0.08499999999999999,0.23683995922528037,-0.4047554968440271,Westminster 013A,0.5,0.0351955730881765
4595,E01004716,-0.10049999999999999,0.00723494067538787,0.3848545583628757,Westminster 011C,0.2857142857142857,0.21033379891222678
4596,E01004717,-0.1055,0.48039969459616755,-0.23955250278166074,Westminster 011D,0.16666666666666666,0.026372680169917173
4597,E01004718,-0.1025,0.16713682345169179,0.024763037830439892,Westminster 004A,0.5,0.09756117386588203
4598,E01004719,-0.1095,0.14454879280990796,0.3542058001090843,Westminster 004B,0.5,0.14088852681115854
4599,E01004720,-0.0875,0.1594903073857117,-0.007925828073378518,Westminster 004C,0.5,0.10288669464439976
4600,E01004721,-0.121,0.15411453984417287,0.08899570393051265,Westminster 004D,1.0,0.037095828030270867
4601,E01004722,-0.125,0.060428033198136256,0.09350149841119715,Westminster 004E,1.0,0.05908067900186559
4602,E01004723,-0.12849999999999998,0.08633027114090534,0.04304941163621522,Westminster 005F,0.5,0.10704860866930058
4603,E01004724,-0.121,-0.09781550746372417,-0.05670555479933853,Westminster 001C,0.3333333333333333,0.16519901584934707
4604,E01004725,-0.08349999999999999,0.06462673964570592,0.630119589357143,Westminster 003B,0.5,0.2083582637582164
4605,E01004726,-0.103,-0.00428817199290101,0.17968346284502626,Westminster 003C,0.3333333333333333,0.18036580918718687
4606,E01004727,-0.0895,0.10415758343547678,-0.1606229586832824,Westminster 008D,0.14285714285714285,0.14127559144857765
4607,E01004728,-0.11449999999999999,0.08562996217317197,0.3499294982287243,Westminster 003D,0.5,0.15258369673529754
4608,E01004729,-0.086,0.10084308613899833,-0.0005679068986602888,Westminster 003E,1.0,0.05671824010291787
4609,E01004730,-0.103,0.15224624587201685,-0.2465051656133713,Westminster 001D,0.2857142857142857,0.09391100711603867
4610,E01004731,-0.117,0.5223739135248853,-0.03798678570857435,Westminster 020A,0.3333333333333333,0.014491506738540244
4611,E01004732,-0.086,0.26857272439741964,0.00942325227312162,Westminster 020B,1.0,0.01603472543478529
4612,E01004733,-0.1285,0.4298751911597849,0.06220355304557238,Westminster 020C,0.0,0.08605664634075033
4613,E01004734,-0.1025,0.12480889517814801,0.06130132568194078,Westminster 018A,0.0,0.17521044191570562
4614,E01004735,-0.095,0.5845297029702968,0.9909653106631962,Westminster 018B,-0.3333333333333333,0.22190490475699196
4615,E01004736,-0.078,0.36361519061466485,0.1160279858550434,Westminster 018C,0.6,0.059599700578214204
4616,E01004737,-0.09849999999999999,0.5977281873531435,-0.4449844859282227,Westminster 024C,0.25,0.0
4617,E01004738,-0.124,0.5977281873531435,-0.20890850003661138,Westminster 024D,0.3333333333333333,0.0
